
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
12.999015,-1.6318,5.1426,0.4664,-7.2919,10.9348,1.0760,1.8730,0.9184,8.7127,1004.5810,225.8580,-169.6883,62.4577,49.26683923,-122.90543220,4.69999981,
13.003751,-1.6318,5.1426,0.4664,-7.2919,10.9348,1.0760,1.8730,0.9184,8.7127,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.019668,-2.0056,2.7796,-0.6329,-7.2919,10.9348,1.0760,1.8730,0.9184,8.7127,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.021597,-3.4718,1.0156,0.5487,-7.2919,10.9348,1.0760,1.8730,0.9184,8.7127,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.022969,-3.7984,1.7286,0.3484,-7.2919,10.9348,1.0760,1.8730,0.9184,8.7127,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.024337,-3.7984,1.7286,0.3484,-7.2919,10.9348,1.0760,0.5466,0.0845,-0.6596,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.025593,-2.2740,1.1379,0.0191,-7.2919,10.9348,1.0760,0.5466,0.0845,-0.6596,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.031906,-2.2740,1.1379,0.0191,-16.9382,31.5289,-0.5528,0.5466,0.0845,-0.6596,1004.5810,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.038510,-2.2740,1.1379,0.0191,-16.9382,31.5289,-0.5528,0.5466,0.0845,-0.6596,1004.6166,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.044433,-1.9133,1.3415,0.2559,-16.9382,31.5289,-0.5528,0.5466,0.0845,-0.6596,1004.6166,223.3004,-171.4436,57.2007,49.26683923,-122.90543220,4.69999981,
13.059907,-1.9133,1.3415,0.2559,-16.9382,31.5289,-0.5528,0.5466,0.0845,-0.6596,1004.6166,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.078174,-1.9133,1.3415,0.2559,-16.9382,31.5289,-0.5528,0.5466,0.0845,-0.6596,1004.5947,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.087971,-1.9133,1.3415,0.2559,-16.9382,31.5289,-0.5528,0.0990,-0.0489,-7.9819,1004.5947,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.098850,-1.9133,1.3415,0.2559,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5947,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.117808,-1.9133,1.3415,0.2559,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5681,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.119748,1.1023,3.9273,-3.0355,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5681,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.121458,-1.5653,5.1261,0.4422,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5681,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.123064,-3.2618,-4.8133,2.2891,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5681,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.124619,-4.1984,2.0234,0.3816,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5681,33.8998,-106.8818,-3.6169,49.26683923,-122.90543220,4.69999981,
13.125864,-4.1984,2.0234,0.3816,-23.3097,7.5782,4.0496,0.0990,-0.0489,-7.9819,1004.5681,136.0422,-141.2266,-82.2147,49.26683923,-122.90543220,4.69999981,
13.155315,-4.1984,2.0234,0.3816,-23.3097,7.5782,4.0496,0.2695,-0.8635,-5.4381,1004.5681,136.0422,-141.2266,-82.2147,49.26683923,-122.90543220,4.69999981,
13.158077,-4.1984,2.0234,0.3816,-23.3097,7.5782,4.0496,0.2695,-0.8635,-5.4381,1004.5414,136.0422,-141.2266,-82.2147,49.26683923,-122.90543220,4.69999981,
13.163625,-4.1984,2.0234,0.3816,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5414,136.0422,-141.2266,-82.2147,49.26683923,-122.90543220,4.69999981,
13.182811,-4.1984,2.0234,0.3816,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5414,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.193029,0.9608,0.9098,-0.2414,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5414,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.194464,-1.9987,1.0688,-1.2048,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5414,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.195123,-1.9661,2.2634,-0.6245,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5414,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.195779,-0.0794,3.3141,0.1372,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5414,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.197851,-0.0794,3.3141,0.1372,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5292,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.211008,2.0601,4.7225,0.2440,-8.2070,11.6160,-0.4533,0.2695,-0.8635,-5.4381,1004.5292,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.220492,2.0601,4.7225,0.2440,-8.2070,11.6160,-0.4533,-1.0510,-1.0542,-1.1711,1004.5292,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.229857,2.0601,4.7225,0.2440,-5.9004,8.2658,-3.9144,-1.0510,-1.0542,-1.1711,1004.5292,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.237994,2.0601,4.7225,0.2440,-5.9004,8.2658,-3.9144,-1.0510,-1.0542,-1.1711,1004.5668,141.5847,-151.9677,-84.7396,49.26683923,-122.90543220,4.69999981,
13.239111,2.0601,4.7225,0.2440,-5.9004,8.2658,-3.9144,-1.0510,-1.0542,-1.1711,1004.5668,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.259506,1.9119,3.3459,-0.0908,-5.9004,8.2658,-3.9144,-1.0510,-1.0542,-1.1711,1004.5668,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.261684,2.0397,2.0208,-0.9837,-5.9004,8.2658,-3.9144,-1.0510,-1.0542,-1.1711,1004.5668,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.277842,2.0397,2.0208,-0.9837,-5.9004,8.2658,-3.9144,-1.0510,-1.0542,-1.1711,1004.5453,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.286939,2.0397,2.0208,-0.9837,-5.9004,8.2658,-3.9144,-1.4586,-1.4184,-3.1434,1004.5453,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.295936,1.6799,2.9100,-0.6122,-5.9004,8.2658,-3.9144,-1.4586,-1.4184,-3.1434,1004.5453,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.298053,-2.1192,1.0917,-0.7623,-5.9004,8.2658,-3.9144,-1.4586,-1.4184,-3.1434,1004.5453,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.299609,-2.1192,1.0917,-0.7623,18.6422,29.0282,-0.5289,-1.4586,-1.4184,-3.1434,1004.5453,130.0928,-151.1088,-88.5066,49.26683923,-122.90543220,4.69999981,
13.305111,-2.1192,1.0917,-0.7623,18.6422,29.0282,-0.5289,-1.4586,-1.4184,-3.1434,1004.5453,35.1339,-39.3979,-85.4179,49.26683923,-122.90543220,4.69999981,
13.320047,-2.1192,1.0917,-0.7623,18.6422,29.0282,-0.5289,-1.4586,-1.4184,-3.1434,1004.5561,35.1339,-39.3979,-85.4179,49.26683923,-122.90543220,4.69999981,
13.324295,-1.5011,1.1724,-0.1398,18.6422,29.0282,-0.5289,-1.4586,-1.4184,-3.1434,1004.5561,35.1339,-39.3979,-85.4179,49.26683923,-122.90543220,4.69999981,
13.325721,1.5739,2.9842,-0.2071,18.6422,29.0282,-0.5289,-1.4586,-1.4184,-3.1434,1004.5561,35.1339,-39.3979,-85.4179,49.26683923,-122.90543220,4.69999981,
13.353163,1.5739,2.9842,-0.2071,18.6422,29.0282,-0.5289,-1.3829,-2.2256,-5.2632,1004.5561,35.1339,-39.3979,-85.4179,49.26683923,-122.90543220,4.69999981,
13.357711,1.5739,2.9842,-0.2071,18.6422,29.0282,-0.5289,-1.3829,-2.2256,-5.2632,1004.5551,35.1339,-39.3979,-85.4179,49.26683923,-122.90543220,4.69999981,
13.362821,1.5739,2.9842,-0.2071,18.6422,29.0282,-0.5289,-1.3829,-2.2256,-5.2632,1004.5551,32.3248,-30.0137,-78.7920,49.26683923,-122.90543220,4.69999981,
13.363736,1.5739,2.9842,-0.2071,6.4099,12.9709,-8.3411,-1.3829,-2.2256,-5.2632,1004.5551,32.3248,-30.0137,-78.7920,49.26683923,-122.90543220,4.69999981,
13.364379,1.3988,3.1344,-0.7155,6.4099,12.9709,-8.3411,-1.3829,-2.2256,-5.2632,1004.5551,32.3248,-30.0137,-78.7920,49.26683923,-122.90543220,4.69999981,
13.365009,1.4762,2.5001,-0.9377,6.4099,12.9709,-8.3411,-1.3829,-2.2256,-5.2632,1004.5551,32.3248,-30.0137,-78.7920,49.26683923,-122.90543220,4.69999981,
13.398480,1.4762,2.5001,-0.9377,6.4099,12.9709,-8.3411,-1.3829,-2.2256,-5.2632,1004.5722,32.3248,-30.0137,-78.7920,49.26683923,-122.90543220,4.69999981,
13.420363,1.4762,2.5001,-0.9377,6.4099,12.9709,-8.3411,-2.7653,-2.3388,-6.6103,1004.5722,32.3248,-30.0137,-78.7920,49.26683923,-122.90543220,4.69999981,
13.428528,1.4762,2.5001,-0.9377,6.4099,12.9709,-8.3411,-2.7653,-2.3388,-6.6103,1004.5722,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.429676,1.4762,2.5001,-0.9377,19.9482,23.7128,-7.4782,-2.7653,-2.3388,-6.6103,1004.5722,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.430462,1.9809,2.3111,-0.6046,19.9482,23.7128,-7.4782,-2.7653,-2.3388,-6.6103,1004.5722,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.431151,2.3376,1.9839,-0.3220,19.9482,23.7128,-7.4782,-2.7653,-2.3388,-6.6103,1004.5722,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.431829,1.5479,1.6998,-0.2414,19.9482,23.7128,-7.4782,-2.7653,-2.3388,-6.6103,1004.5722,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.437619,1.5479,1.6998,-0.2414,19.9482,23.7128,-7.4782,-2.7653,-2.3388,-6.6103,1004.5788,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.478837,1.5479,1.6998,-0.2414,19.9482,23.7128,-7.4782,-2.7653,-2.3388,-6.6103,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.483579,1.5479,1.6998,-0.2414,19.9482,23.7128,-7.4782,-1.4159,0.7347,-5.3651,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.494400,1.5479,1.6998,-0.2414,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.496447,1.2525,1.5782,-0.2587,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.498035,1.2627,1.4116,-0.1573,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.499474,1.1198,1.4213,0.1098,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.500959,0.3323,1.2644,0.1055,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5756,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.517892,0.3323,1.2644,0.1055,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5908,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.524493,-0.9434,0.4118,0.0329,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5908,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.532870,-2.4070,-1.3276,-0.1250,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5908,17.3028,-27.9155,-70.8651,49.26683923,-122.90543220,4.69999981,
13.541129,-2.4070,-1.3276,-0.1250,22.0946,15.3524,-4.5313,-1.4159,0.7347,-5.3651,1004.5908,7.9220,-35.4628,-74.4987,49.26683923,-122.90543220,4.69999981,
13.550263,-2.4070,-1.3276,-0.1250,22.0946,15.3524,-4.5313,0.0447,3.3413,3.8141,1004.5908,7.9220,-35.4628,-74.4987,49.26683923,-122.90543220,4.69999981,
13.557839,-2.4070,-1.3276,-0.1250,22.0946,15.3524,-4.5313,0.0447,3.3413,3.8141,1004.5959,7.9220,-35.4628,-74.4987,49.26683923,-122.90543220,4.69999981,
13.559219,-2.4070,-1.3276,-0.1250,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5959,7.9220,-35.4628,-74.4987,49.26683923,-122.90543220,4.69999981,
13.600094,-2.4070,-1.3276,-0.1250,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5959,318.9921,-71.8023,-17.8045,49.26683923,-122.90543220,4.69999981,
13.601145,-2.4070,-1.3276,-0.1250,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5854,318.9921,-71.8023,-17.8045,49.26683923,-122.90543220,4.69999981,
13.607274,-2.3643,-3.0247,-0.3256,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5854,318.9921,-71.8023,-17.8045,49.26683923,-122.90543220,4.69999981,
13.608140,-0.8215,-1.0383,-0.3530,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5854,318.9921,-71.8023,-17.8045,49.26684104,-122.90536789,4.11000013,
13.608728,0.4078,-0.4372,-0.4460,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5854,318.9921,-71.8023,-17.8045,49.26684104,-122.90536789,4.11000013,
13.609260,1.1005,0.0639,-0.6169,9.9857,7.5684,-0.4772,0.0447,3.3413,3.8141,1004.5854,318.9921,-71.8023,-17.8045,49.26684104,-122.90536789,4.11000013,
13.616191,1.1005,0.0639,-0.6169,9.9857,7.5684,-0.4772,0.5525,-1.0912,11.4888,1004.5854,318.9921,-71.8023,-17.8045,49.26684104,-122.90536789,4.11000013,
13.626085,1.1005,0.0639,-0.6169,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5854,318.9921,-71.8023,-17.8045,49.26684104,-122.90536789,4.11000013,
13.638174,1.1005,0.0639,-0.6169,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5556,318.9921,-71.8023,-17.8045,49.26684104,-122.90536789,4.11000013,
13.664589,1.1005,0.0639,-0.6169,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5556,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.673750,0.3602,0.3670,-0.4822,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5556,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.676094,-0.2336,0.2402,0.0106,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5556,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.677924,0.0491,0.5796,0.0786,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5556,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.679492,0.0491,0.5796,0.0786,-18.1295,-17.0107,-1.5015,0.5525,-1.0912,11.4888,1004.5490,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.682638,0.0491,0.5796,0.0786,-18.1295,-17.0107,-1.5015,3.6623,-0.9159,10.8900,1004.5490,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.684517,0.2060,0.8114,0.5514,-18.1295,-17.0107,-1.5015,3.6623,-0.9159,10.8900,1004.5490,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.692050,0.2060,0.8114,0.5514,2.4558,-2.0197,-3.3480,3.6623,-0.9159,10.8900,1004.5490,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.718398,0.2060,0.8114,0.5514,2.4558,-2.0197,-3.3480,3.6623,-0.9159,10.8900,1004.5256,288.1612,-97.2457,4.8590,49.26684104,-122.90536789,4.11000013,
13.719698,0.2060,0.8114,0.5514,2.4558,-2.0197,-3.3480,3.6623,-0.9159,10.8900,1004.5256,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.739884,-0.6953,1.4746,0.0481,2.4558,-2.0197,-3.3480,3.6623,-0.9159,10.8900,1004.5256,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.741840,-1.3452,2.9185,-0.4388,2.4558,-2.0197,-3.3480,3.6623,-0.9159,10.8900,1004.5256,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.743457,-0.8005,5.2579,-0.1045,2.4558,-2.0197,-3.3480,3.6623,-0.9159,10.8900,1004.5256,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.748420,-0.8005,5.2579,-0.1045,2.4558,-2.0197,-3.3480,2.6001,1.9092,9.1243,1004.5256,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.757861,-0.8005,5.2579,-0.1045,2.4558,-2.0197,-3.3480,2.6001,1.9092,9.1243,1004.5793,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.760759,-0.8005,5.2579,-0.1045,-3.4337,6.4078,2.9379,2.6001,1.9092,9.1243,1004.5793,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.761732,-1.9106,3.9284,0.0783,-3.4337,6.4078,2.9379,2.6001,1.9092,9.1243,1004.5793,238.9884,-148.3026,60.4842,49.26684104,-122.90536789,4.11000013,
13.787197,-1.9106,3.9284,0.0783,-3.4337,6.4078,2.9379,2.6001,1.9092,9.1243,1004.5793,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.797823,-1.9106,3.9284,0.0783,-3.4337,6.4078,2.9379,2.6001,1.9092,9.1243,1004.6279,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.812871,-2.9350,1.9243,-0.5489,-3.4337,6.4078,2.9379,2.6001,1.9092,9.1243,1004.6279,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.814880,-3.5513,0.6334,0.8747,-3.4337,6.4078,2.9379,2.6001,1.9092,9.1243,1004.6279,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.816235,-3.5513,0.6334,0.8747,-3.4337,6.4078,2.9379,0.5279,0.0344,1.0866,1004.6279,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.824380,-3.5513,0.6334,0.8747,-14.4594,32.0757,-1.2568,0.5279,0.0344,1.0866,1004.6279,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.826317,-2.5623,1.6196,0.1778,-14.4594,32.0757,-1.2568,0.5279,0.0344,1.0866,1004.6279,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.838018,-2.5623,1.6196,0.1778,-14.4594,32.0757,-1.2568,0.5279,0.0344,1.0866,1004.6672,220.7711,-164.2329,72.4048,49.26684104,-122.90536789,4.11000013,
13.842350,-2.5623,1.6196,0.1778,-14.4594,32.0757,-1.2568,0.5279,0.0344,1.0866,1004.6672,350.2359,-105.2296,9.4084,49.26684104,-122.90536789,4.11000013,
13.843987,-1.8355,0.7500,0.0450,-14.4594,32.0757,-1.2568,0.5279,0.0344,1.0866,1004.6672,350.2359,-105.2296,9.4084,49.26684104,-122.90536789,4.11000013,
13.878836,-1.8355,0.7500,0.0450,-14.4594,32.0757,-1.2568,0.5279,0.0344,1.0866,1004.6645,350.2359,-105.2296,9.4084,49.26684104,-122.90536789,4.11000013,
13.880569,-1.8355,0.7500,0.0450,-14.4594,32.0757,-1.2568,-0.3425,1.0133,-7.4277,1004.6645,350.2359,-105.2296,9.4084,49.26684104,-122.90536789,4.11000013,
13.890697,-1.8355,0.7500,0.0450,-23.0179,6.2037,3.0649,-0.3425,1.0133,-7.4277,1004.6645,350.2359,-105.2296,9.4084,49.26684104,-122.90536789,4.11000013,
13.899278,-1.8355,0.7500,0.0450,-23.0179,6.2037,3.0649,-0.3425,1.0133,-7.4277,1004.6645,126.3677,-131.1147,-82.4262,49.26684104,-122.90536789,4.11000013,
